"282","Southeast Mo. St.","29","5-24","358","402","0.89"
"283","Longwood","33","10-23","421","474","0.89"
"284","Southern Utah","29","5-24","338","381","0.89"
"285","Delaware","30","7-23","319","360","0.89"
"286","Ohio St.","34","21-13","388","438","0.89"
"287","Maine","30","8-22","433","491","0.88"
"288","Robert Morris","32","10-22","400","454","0.88"
"289","Hampton","31","21-10","377","433","0.87"
"290","Western Caro.","33","16-17","413","475","0.87"
"291","UCF","30","12-18","379","440","0.86"
"292","Loyola Maryland","30","9-21","337","392","0.86"
"293","Coppin St.","31","9-22","348","408","0.85"
"294","St. John's (NY)","32","8-24","418","491","0.85"
"295","Rutgers","32","7-25","377","443","0.85"
"296","Central Conn. St.","29","4-25","341","402","0.85"
"297","San Diego St.","34","25-9","360","426","0.85"
"298","UMKC","31","12-19","350","415","0.84"
"299","Southern Ill.","32","22-10","369","438","0.84"
"300","UTSA","32","5-27","366","435","0.84"
"301","St. Francis Brooklyn","32","15-17","370","442","0.84"
"302","Idaho","33","21-12","413","494","0.84"
"303","Miami (OH)","33","13-20","336","402","0.84"
"304","Seattle U","30","14-16","393","471","0.83"
"305","IUPUI","32","13-19","355","426","0.83"
"306","VMI","30","9-21","330","397","0.83"
"307","Tulane","34","12-22","372","451","0.82"
"308","Delaware St.","32","7-25","367","446","0.82"
"309","Auburn","31","11-20","352","428","0.82"
"310","Quinnipiac","30","9-21","377","459","0.82"
"311","Sacred Heart","30","12-18","363","442","0.82"
"312","Indiana St.","32","15-17","347","423","0.82"
"313","Chicago St.","32","4-28","375","458","0.82"
"314","North Texas","32","12-20","362","443","0.82"
"315","American","31","12-19","348","428","0.81"
"316","Cornell","28","10-18","302","372","0.81"
"317","Nicholls St.","34","11-23","433","534","0.81"
"318","George Mason","32","11-21","328","407","0.81"
"319","SIUE","28","6-22","303","377","0.80"
"320","UC Davis","30","11-19","342","427","0.80"
"321","San Diego","30","9-21","328","410","0.80"
"322","Mississippi Val.","34","7-27","359","449","0.80"
"323","TCU","33","12-21","382","478","0.80"
"324","DePaul","31","9-22","366","458","0.80"
"325","Binghamton","30","8-22","333","419","0.79"
"326","Presbyterian","31","11-20","350","441","0.79"
"327","Alabama","33","18-15","347","438","0.79"
"328","UMES","32","10-22","403","512","0.79"
"329","Appalachian St.","31","9-22","358","462","0.77"
"330","Cal St. Fullerton","30","10-20","304","393","0.77"
"331","N.C. A&T","32","10-22","339","439","0.77"
"332","Tennessee St.","31","20-11","328","426","0.77"
"333","UIC","30","5-25","347","453","0.77"
"334","Northern Colo.","31","10-21","322","427","0.75"
"335","Niagara","32","7-25","347","461","0.75"
"336","South Alabama","33","14-19","350","483","0.72"
"337","Cleveland St.","32","9-23","327","459","0.71"
"338","Savannah St.","31","16-15","323","458","0.71"
"339","Florida A&M","29","8-21","319","466","0.68"
"340","South Fla.","33","8-25","331","485","0.68"
"341","Grambling","30","7-23","289","430","0.67"
"342","Alcorn","30","15-15","272","429","0.63"
"343","Ark.-Pine Bluff","33","8-25","317","516","0.61"
"344","Prairie View","31","7-24","269","465","0.58"
"345","Howard","32","12-20","275","477","0.58"
"346","Bradley","32","5-27","292","548","0.53"
Reclassifying
"NR","Grand Canyon","32","26-6","479","390","1.23"
"NR","Incarnate Word","29","17-12","428","368","1.16"
"NR","Northern Ky.","30","9-21","439","406","1.08"
"NR","Abilene Christian","31","13-18","422","418","1.01"
"NR","UMass Lowell","29","11-18","426","455","0.94"
