"51","Arkansas St.","32","20-12","220","579","38.0"
"52","Ball St.","33","21-12","305","805","37.9"
"53","Utah St.","31","14-17","234","618","37.9"
"54","Gardner-Webb","33","19-14","209","552","37.9"
"55","Oregon","34","29-5","292","773","37.8"
"56","Eastern Wash.","33","22-11","270","715","37.8"
"57","Bucknell","34","26-8","277","734","37.7"
"58","High Point","31","15-16","196","520","37.7"
"59","Vanderbilt","34","19-15","337","895","37.7"
"60","Charlotte","30","13-17","237","630","37.6"
"61","Duke","35","27-8","288","766","37.6"
"62","Michigan St.","33","19-14","259","689","37.6"
"63","Montana St.","32","16-16","320","853","37.5"
"64","Central Ark.","32","8-24","230","614","37.5"
"65","Boston College","32","9-23","256","684","37.4"
"66","Akron","34","26-8","347","928","37.4"
"67","Portland","33","11-22","214","573","37.3"
"68","Winthrop","32","26-6","304","814","37.3"
"69","Monmouth","34","27-7","303","813","37.3"
"70","Jacksonville St.","34","20-14","248","666","37.2"
"71","Eastern Ill.","29","14-15","259","696","37.2"
"72","Detroit Mercy","31","8-23","251","675","37.2"
"73","George Washington","33","19-14","260","700","37.1"
"74","Canisius","34","18-16","309","832","37.1"
"75","Iowa","32","18-14","274","738","37.1"
"76","Illinois","33","19-14","249","671","37.1"
"77","Western Mich.","32","16-16","209","564","37.1"
"78","Villanova","34","31-3","300","810","37.0"
"79","Colgate","32","10-22","271","732","37.0"
"80","UMKC","33","17-16","295","797","37.0"
"81","Campbell","35","18-17","275","743","37.0"
"82","Marshall","35","20-15","356","962","37.0"
"83","Ga. Southern","32","18-14","300","811","37.0"
"84","Albany (NY)","34","21-13","183","495","37.0"
"85","Pepperdine","31","9-22","178","482","36.9"
"86","Texas Tech","32","18-14","212","575","36.9"
"87","Vermont","34","29-5","219","594","36.9"
"88","North Dakota St.","30","19-11","232","630","36.8"
"89","Providence","32","20-12","230","625","36.8"
"90","Middle Tenn.","34","30-4","217","590","36.8"
"91","Hofstra","32","15-17","291","792","36.7"
"92","Oral Roberts","30","8-22","216","588","36.7"
"93","Southeast Mo. St.","33","15-18","263","716","36.7"
"94","Idaho","31","18-13","239","651","36.7"
"95","Brown","30","13-17","244","665","36.7"
"96","Northeastern","31","15-16","267","728","36.7"
"97","Northwestern St.","29","13-16","203","554","36.6"
"98","Lipscomb","33","20-13","340","928","36.6"
"99","Auburn","32","18-14","289","789","36.6"
"100","Arizona St.","33","15-18","328","896","36.6"
"","North Carolina","34","27-7","246","672","36.6"
"102","Evansville","33","16-17","127","347","36.6"
"103","UNCW","34","29-5","326","891","36.6"
"104","Niagara","33","10-23","244","667","36.6"
"105","St. John's (NY)","33","14-19","278","763","36.4"
"106","La Salle","30","15-15","255","700","36.4"
"107","UIC","33","15-18","244","670","36.4"
"108","Washington St.","31","13-18","209","574","36.4"
"109","Arkansas","34","25-9","222","610","36.4"
"110","Missouri St.","33","17-16","270","742","36.4"
"111","Toledo","33","17-16","256","704","36.4"
"112","Butler","31","23-8","237","652","36.3"
"113","Southern California","33","24-9","259","713","36.3"
"114","Maryland","32","24-8","265","730","36.3"
"115","Illinois St.","33","27-6","271","747","36.3"
"116","South Dakota St.","34","18-16","313","863","36.3"
"117","Air Force","33","12-21","264","728","36.3"
"118","Southeastern La.","32","16-16","215","593","36.3"
"119","Troy","36","22-14","306","845","36.2"
"120","Florida","32","24-8","248","685","36.2"
"","Binghamton","32","12-20","248","685","36.2"
"122","Delaware St.","32","10-22","263","727","36.2"
"123","West Virginia","34","26-8","257","711","36.1"
"","Louisiana Tech","33","23-10","257","711","36.1"
"125","Mt. St. Mary's","35","20-15","256","709","36.1"
"126","Kansas St.","34","21-13","240","665","36.1"
"127","Pittsburgh","33","16-17","263","729","36.1"
"128","Murray St.","33","16-17","289","803","36.0"
"129","Georgia St.","32","20-12","240","667","36.0"
"130","Lamar University","33","19-14","259","720","36.0"
"131","Liberty","33","20-13","302","840","36.0"
"132","Columbia","27","11-16","211","587","35.9"
"133","Baylor","32","25-7","216","601","35.9"
"134","Idaho St.","31","5-26","237","660","35.9"
"135","Miami (FL)","32","21-11","205","571","35.9"
"136","Louisville","32","24-8","228","636","35.8"
"137","UC Irvine","35","21-14","252","704","35.8"
"138","Central Mich.","32","16-16","399","1115","35.8"
"139","Clemson","33","17-16","239","669","35.7"
"140","San Francisco","32","20-12","292","818","35.7"
"141","Montana","32","16-16","238","667","35.7"
"142","Yale","29","18-11","208","583","35.7"
"143","Southern Utah","33","6-27","291","816","35.7"
"144","Ohio St.","32","17-15","211","592","35.6"
"145","Florida St.","33","25-8","227","637","35.6"
"146","Bradley","33","13-20","217","609","35.6"
"147","NC State","32","15-17","226","635","35.6"
"148","Temple","32","16-16","287","807","35.6"
"149","Wisconsin","34","25-9","257","723","35.5"
"150","UConn","33","16-17","223","628","35.5"
"151","Harvard","28","18-10","229","645","35.5"
"152","Elon","32","18-14","308","868","35.5"
"153","Austin Peay","30","11-19","227","640","35.5"
"154","Boston U.","32","18-14","274","773","35.4"
"155","UC Davis","34","22-12","212","599","35.4"
"156","Western Ky.","32","15-17","214","605","35.4"
"157","Washington","31","9-22","226","639","35.4"
"158","Dartmouth","27","7-20","199","563","35.3"
"159","Kentucky","34","29-5","240","679","35.3"
"160","Loyola Marymount","30","15-15","217","614","35.3"
"161","Northern Ky.","34","24-10","292","827","35.3"
"162","Utah","32","20-12","215","609","35.3"
"163","Army West Point","32","13-19","291","825","35.3"
"164","Boise St.","31","20-11","247","701","35.2"
"165","New Hampshire","32","20-12","256","727","35.2"
"166","Colorado","33","19-14","241","685","35.2"
"167","TCU","34","19-15","242","688","35.2"
"168","USC Upstate","32","17-15","280","797","35.1"
"169","Central Conn. St.","29","6-23","146","416","35.1"
"170","North Florida","34","15-19","295","841","35.1"
"171","Long Beach St.","34","15-19","216","616","35.1"
"172","Indiana St.","31","11-20","254","725","35.0"
"173","FGCU","33","26-7","213","608","35.0"
"174","Mercer","32","15-17","244","698","35.0"
"175","Prairie View","33","13-20","237","678","35.0"
"176","Fresno St.","32","20-12","202","578","34.9"
"177","CSUN","30","11-19","145","415","34.9"
"178","Georgetown","32","14-18","206","590","34.9"
"179","UAB","33","17-16","203","582","34.9"
"180","UT Martin","33","21-12","266","763","34.9"
"181","San Jose St.","30","14-16","200","574","34.8"
"182","St. Bonaventure","32","20-12","201","577","34.8"
"183","San Diego","31","13-18","258","741","34.8"
"184","UTEP","32","15-17","180","517","34.8"
"185","Milwaukee","35","11-24","272","782","34.8"
"186","Florida A&M","30","7-23","187","538","34.8"
"187","Mississippi St.","32","16-16","247","711","34.7"
"188","Ole Miss","34","21-13","262","755","34.7"
"189","UCF","32","21-11","231","666","34.7"
"190","Oregon St.","32","5-27","203","586","34.6"
"191","Chattanooga","31","19-12","231","667","34.6"
"192","Presbyterian","30","5-25","181","523","34.6"
"193","South Fla.","30","7-23","174","503","34.6"
"194","Little Rock","32","15-17","207","599","34.6"
"195","Drexel","32","9-23","256","741","34.5"
"196","Nicholls St.","31","14-17","278","805","34.5"
"197","Northern Colo.","29","11-18","254","736","34.5"
"198","Radford","32","14-18","247","716","34.5"
"199","LIU Brooklyn","32","20-12","184","534","34.5"
"200","Holy Cross","32","15-17","236","685","34.5"
"201","Drake","31","7-24","270","784","34.4"
"202","BYU","33","22-11","219","636","34.4"
"203","Minnesota","33","24-9","203","590","34.4"
"204","Oklahoma","31","11-20","192","559","34.3"
"205","Seattle U","30","13-17","260","757","34.3"
"206","Cincinnati","34","29-5","252","734","34.3"
"207","Louisiana","33","21-12","231","673","34.3"
"208","Richmond","33","21-12","257","749","34.3"
"209","Colorado St.","35","24-11","251","732","34.3"
"210","Tulsa","32","15-17","234","683","34.3"
"211","Eastern Mich.","33","16-17","211","616","34.3"
"212","Mississippi Val.","32","7-25","174","508","34.3"
"213","UMES","34","14-20","262","765","34.2"
"214","Saint Louis","33","12-21","230","672","34.2"
"215","Wyoming","32","18-14","307","898","34.2"
"216","Bowling Green","32","13-19","220","644","34.2"
"217","Portland St.","31","15-16","238","697","34.1"
"218","Texas St.","33","20-13","204","598","34.1"
"219","Davidson","32","17-15","292","856","34.1"
"220","Northwestern","34","23-11","241","707","34.1"
"221","Charleston So.","31","12-19","228","669","34.1"
"222","The Citadel","33","12-21","397","1166","34.0"
"223","California","34","21-13","226","664","34.0"
"224","N.C. Central","33","25-8","250","735","34.0"
"225","Xavier","34","21-13","239","703","34.0"
"226","Cal Poly","31","11-20","258","759","34.0"
"227","Rhode Island","33","24-9","207","609","34.0"
"228","South Dakota","33","22-11","217","639","34.0"
"229","Norfolk St.","34","17-17","225","663","33.9"
"230","Tennessee St.","30","17-13","170","501","33.9"
"231","Penn","28","13-15","234","690","33.9"
"","Houston Baptist","31","17-14","195","575","33.9"
"233","Stetson","32","11-21","261","770","33.9"
"234","Cornell","29","8-21","244","720","33.9"
"235","Penn St.","33","15-18","230","679","33.9"
"236","Hartford","32","9-23","263","777","33.8"
"237","Belmont","28","22-6","281","831","33.8"
"238","South Carolina","32","22-10","216","639","33.8"
"239","Seton Hall","32","21-11","196","580","33.8"
"240","CSU Bakersfield","32","23-9","200","592","33.8"
"241","Bryant","32","12-20","237","702","33.8"
"242","Appalachian St.","30","9-21","251","744","33.7"
"243","Coastal Caro.","33","16-17","284","842","33.7"
"244","George Mason","33","20-13","177","525","33.7"
"245","New Mexico St.","33","28-5","244","725","33.7"
"246","UT Arlington","33","25-8","279","829","33.7"
"247","UTRGV","32","10-22","276","821","33.6"
"248","LSU","31","10-21","196","584","33.6"
"249","Fairfield","30","16-14","249","743","33.5"
"250","Sacred Heart","32","13-19","200","597","33.5"
"251","Ark.-Pine Bluff","32","7-25","208","621","33.5"
"252","VCU","34","26-8","197","589","33.4"
"253","Lafayette","30","9-21","221","661","33.4"
"254","Duquesne","32","10-22","226","677","33.4"
"255","Fordham","32","13-19","264","791","33.4"
"256","Youngstown St.","34","13-21","250","750","33.3"
"","Stony Brook","31","18-13","245","735","33.3"
"258","NJIT","31","11-20","258","775","33.3"
"259","Marist","32","8-24","245","736","33.3"
"260","A&M-Corpus Christi","31","20-11","167","502","33.3"
"261","La.-Monroe","33","9-24","237","713","33.2"
"262","FIU","31","7-24","181","545","33.2"
"263","Rider","33","18-15","179","539","33.2"
"264","Alcorn","32","18-14","222","669","33.2"
"265","Fairleigh Dickinson","30","11-19","201","606","33.2"
"266","Savannah St.","29","13-16","392","1182","33.2"
"267","McNeese","29","7-22","195","588","33.2"
"268","Wagner","30","16-14","183","552","33.2"
"269","James Madison","33","10-23","208","629","33.1"
"270","Oakland","33","25-8","236","714","33.1"
"271","Georgia Tech","33","18-15","151","457","33.0"
"272","Pacific","33","11-22","185","560","33.0"
"273","Buffalo","32","17-15","240","727","33.0"
"274","Texas A&M","31","16-15","189","574","32.9"
"","Loyola Maryland","31","15-16","162","492","32.9"
"276","Col. of Charleston","35","25-10","220","670","32.8"
"277","Georgia","33","19-14","171","521","32.8"
"278","Manhattan","32","10-22","209","637","32.8"
"279","N.C. A&T","32","3-29","200","610","32.8"
"280","Siena","34","17-17","186","568","32.7"
"","Longwood","30","6-24","186","568","32.7"
"282","New Mexico","31","17-14","145","444","32.7"
"283","Green Bay","31","18-13","193","591","32.7"
"284","Tennessee","32","16-16","189","579","32.6"
"285","DePaul","32","9-23","184","564","32.6"
"286","UNI","30","14-16","229","702","32.6"
"287","Quinnipiac","31","10-21","228","700","32.6"
"288","Hawaii","30","14-16","214","658","32.5"
"289","Valparaiso","33","24-9","217","669","32.4"
"290","Tennessee Tech","32","12-20","241","743","32.4"
"291","Saint Joseph's","31","11-20","174","537","32.4"
"292","Old Dominion","31","19-12","157","485","32.4"
"293","Tulane","31","6-25","221","683","32.4"
"294","Northern Ariz.","32","9-23","239","745","32.1"
"295","Eastern Ky.","31","12-19","235","733","32.1"
"296","Stanford","31","14-17","157","490","32.0"
"297","East Carolina","33","15-18","214","668","32.0"
"298","SFA","32","18-14","189","590","32.0"
"299","Bethune-Cookman","32","10-22","228","712","32.0"
"300","South Carolina St.","31","11-20","185","578","32.0"
"301","UNLV","32","11-21","213","666","32.0"
"302","Nebraska","31","12-19","179","560","32.0"
"303","North Texas","30","8-22","186","582","32.0"
"304","Southern U.","33","15-18","163","511","31.9"
"305","Robert Morris","33","14-19","183","574","31.9"
"306","Maine","32","7-25","212","665","31.9"
"307","Hampton","30","14-16","190","596","31.9"
"308","Fla. Atlantic","30","10-20","204","640","31.9"
"309","Utah Valley","31","15-16","272","855","31.8"
"310","UC Riverside","28","7-21","166","522","31.8"
"311","Coppin St.","32","8-24","225","708","31.8"
"312","South Alabama","32","14-18","223","702","31.8"
"313","American","30","8-22","168","529","31.8"
"314","Kent St.","35","22-13","248","781","31.8"
"315","New Orleans","32","20-12","139","438","31.7"
"316","Alabama","34","19-15","225","710","31.7"
"317","Sam Houston St.","34","21-13","212","669","31.7"
"318","Grambling","33","16-17","184","581","31.7"
"319","San Diego St.","33","19-14","233","736","31.7"
"320","Sacramento St.","31","13-18","160","506","31.6"
"321","Southern Ill.","33","17-16","175","554","31.6"
"322","VMI","30","6-24","248","786","31.6"
"323","Cal St. Fullerton","31","17-14","190","605","31.4"
"324","Northern Ill.","32","15-17","161","516","31.2"
"325","Chicago St.","32","6-26","212","681","31.1"
"326","Towson","33","20-13","155","499","31.1"
"327","Cleveland St.","31","9-22","219","709","30.9"
"328","Miami (OH)","32","11-21","199","647","30.8"
"329","Navy","32","16-16","206","670","30.7"
"330","Western Caro.","32","9-23","182","592","30.7"
"331","Southern Miss.","31","9-22","200","655","30.5"
"332","Missouri","32","8-24","225","739","30.4"
"333","Delaware","33","13-20","196","644","30.4"
"334","Rutgers","33","15-18","152","502","30.3"
"335","Jackson St.","32","14-18","218","730","29.9"
"336","Alabama St.","31","8-23","200","674","29.7"
"337","Massachusetts","33","15-18","234","789","29.7"
"338","Texas Southern","34","23-11","198","668","29.6"
"339","Memphis","32","19-13","181","613","29.5"
"340","Morgan St.","30","14-16","159","541","29.4"
"341","SIUE","30","6-24","142","486","29.2"
"342","Texas","33","11-22","181","620","29.2"
"343","Howard","34","10-24","172","591","29.1"
"344","UC Santa Barbara","28","6-22","154","531","29.0"
"345","UTSA","33","14-19","172","608","28.3"
"346","St. Francis Brooklyn","31","4-27","221","792","27.9"
"347","Alabama A&M","29","2-27","125","457","27.4"
Reclassifying
"NR","UMass Lowell","31","11-20","258","662","39.0"
"NR","Incarnate Word","29","12-17","233","601","38.8"
"NR","Abilene Christian","29","13-16","207","550","37.6"
"NR","Grand Canyon","31","22-9","205","619","33.1"
