"1","Gonzaga","33","32-1","2791","84.6","2018","61.2","23.4"
"2","Wichita St.","34","30-4","2790","82.1","2123","62.4","19.6"
"3","West Virginia","34","26-8","2787","82.0","2255","66.3","15.6"
"4","Saint Mary's (CA)","32","28-4","2304","72.0","1808","56.5","15.5"
"5","UCLA","33","29-4","2982","90.4","2486","75.3","15.0"
"6","Villanova","34","31-3","2641","77.7","2135","62.8","14.9"
"7","SMU","34","30-4","2534","74.5","2034","59.8","14.7"
"8","Kentucky","34","29-5","2922","85.9","2434","71.6","14.4"
"9","North Carolina","34","27-7","2887","84.9","2401","70.6","14.3"
"10","Oregon","34","29-5","2689","79.1","2211","65.0","14.1"
"11","Cincinnati","34","29-5","2532","74.5","2068","60.8","13.6"
"12","Purdue","32","25-7","2564","80.1","2149","67.2","13.0"
"13","Vermont","34","29-5","2501","73.6","2094","61.6","12.0"
"14","N.C. Central","33","25-8","2479","75.1","2092","63.4","11.7"
"15","Florida","32","24-8","2505","78.3","2130","66.6","11.7"
"16","Middle Tenn.","34","30-4","2551","75.0","2153","63.3","11.7"
"17","New Mexico St.","33","28-5","2605","78.9","2219","67.2","11.7"
"18","Louisville","32","24-8","2481","77.5","2107","65.8","11.7"
"19","Florida St.","33","25-8","2721","82.5","2352","71.3","11.2"
"20","Virginia","32","22-10","2131","66.6","1780","55.6","11.0"
"21","Duke","35","27-8","2823","80.7","2444","69.8","10.8"
"22","Arizona","34","30-4","2593","76.3","2225","65.4","10.8"
"23","Louisiana Tech","33","23-10","2557","77.5","2203","66.8","10.7"
"24","FGCU","33","26-7","2621","79.4","2270","68.8","10.6"
"25","Princeton","29","23-6","2091","72.1","1783","61.5","10.6"
"26","ETSU","34","27-7","2717","79.9","2358","69.4","10.6"
"27","Wisconsin","34","25-9","2446","71.9","2088","61.4","10.5"
"28","Kansas","32","28-4","2647","82.7","2316","72.4","10.3"
"","Utah","32","20-12","2511","78.5","2180","68.1","10.3"
"30","UNCW","34","29-5","2896","85.2","2548","74.9","10.2"
"31","Baylor","32","25-7","2327","72.7","2007","62.7","10.0"
"32","Dayton","31","24-7","2370","76.5","2062","66.5","9.9"
"33","Creighton","34","25-9","2792","82.1","2465","72.5","9.6"
"34","Winthrop","32","26-6","2551","79.7","2246","70.2","9.5"
"35","UNC Asheville","32","23-9","2469","77.2","2172","67.9","9.3"
"36","Michigan","35","24-11","2618","74.8","2294","65.5","9.3"
"37","Houston","31","21-10","2283","73.6","1999","64.5","9.2"
"38","Nevada","34","28-6","2719","80.0","2412","70.9","9.0"
"39","Iowa St.","33","23-10","2669","80.9","2376","72.0","8.9"
"40","Purdue Fort Wayne","31","19-12","2719","87.7","2444","78.8","8.9"
"41","Notre Dame","34","25-9","2652","78.0","2353","69.2","8.8"
"42","Bucknell","34","26-8","2587","76.1","2290","67.4","8.7"
"43","Oakland","33","25-8","2616","79.3","2332","70.7","8.6"
"44","Rhode Island","33","24-9","2421","73.4","2141","64.9","8.5"
