"1","UCLA","33","29-4","2982","90.4"
"2","The Citadel","33","12-21","2964","89.8"
"3","Central Mich.","32","16-16","2826","88.3"
"4","Purdue Fort Wayne","31","19-12","2719","87.7"
"5","Kentucky","34","29-5","2922","85.9"
"6","Savannah St.","29","13-16","2485","85.7"
"7","Marshall","35","20-15","2997","85.6"
"8","Oklahoma St.","32","20-12","2737","85.5"
"9","Portland St.","31","15-16","2645","85.3"
"10","UNCW","34","29-5","2896","85.2"
"11","Lipscomb","33","20-13","2804","85.0"
"12","North Carolina","34","27-7","2887","84.9"
"13","Gonzaga","33","32-1","2791","84.6"
"14","Omaha","32","18-14","2685","83.9"
"15","Wake Forest","33","19-14","2733","82.8"
"16","Kansas","32","28-4","2647","82.7"
"17","Marquette","31","19-12","2558","82.5"
"18","Florida St.","33","25-8","2721","82.5"
"19","Creighton","34","25-9","2792","82.1"
"20","Wichita St.","34","30-4","2790","82.1"
"21","West Virginia","34","26-8","2787","82.0"
"22","Louisiana","33","21-12","2704","81.9"
"23","William & Mary","31","17-14","2534","81.7"
"24","Rice","33","22-11","2689","81.5"
"25","UMBC","30","18-12","2443","81.4"
"26","Monmouth","34","27-7","2761","81.2"
"27","Iowa St.","33","23-10","2669","80.9"
"28","Duke","35","27-8","2823","80.7"
"29","North Dakota","31","22-9","2496","80.5"
"30","Iona","34","22-12","2736","80.5"
"31","Auburn","32","18-14","2573","80.4"
"32","BYU","33","22-11","2652","80.4"
"33","Purdue","32","25-7","2564","80.1"
"34","Green Bay","31","18-13","2483","80.1"
"35","Montana St.","32","16-16","2561","80.0"
"36","Nevada","34","28-6","2719","80.0"
"37","Murray St.","33","16-17","2639","80.0"
"38","Iowa","32","18-14","2559","80.0"
"","Weber St.","32","19-13","2559","80.0"
"40","ETSU","34","27-7","2717","79.9"
"41","Arkansas","34","25-9","2713","79.8"
"42","Indiana","34","18-16","2711","79.7"
"43","Winthrop","32","26-6","2551","79.7"
"44","FGCU","33","26-7","2621","79.4"
"45","Samford","35","20-15","2776","79.3"
"46","Oakland","33","25-8","2616","79.3"
"47","Virginia Tech","32","22-10","2536","79.3"
"48","Eastern Wash.","33","22-11","2614","79.2"
"49","Oregon","34","29-5","2689","79.1"
"50","Morehead St.","30","14-16","2370","79.0"
"51","Toledo","33","17-16","2606","79.0"
"52","New Mexico St.","33","28-5","2605","78.9"
"53","Houston Baptist","31","17-14","2441","78.7"
"54","Ball St.","33","21-12","2597","78.7"
"","Southern California","33","24-9","2597","78.7"
"56","USC Upstate","32","17-15","2518","78.7"
"57","Arizona St.","33","15-18","2593","78.6"
