"","Southern California","33","24-9","423","368","1.7"
"78","Mt. St. Mary's","35","20-15","521","463","1.7"
"79","Missouri","32","8-24","437","384","1.7"
"80","Jackson St.","32","14-18","441","390","1.6"
"81","Chattanooga","31","19-12","462","413","1.6"
"82","Charlotte","30","13-17","413","366","1.6"
"83","Louisiana Tech","33","23-10","457","407","1.5"
"","Robert Morris","33","14-19","547","497","1.5"
"85","Tennessee","32","16-16","447","399","1.5"
"","Northern Ill.","32","15-17","478","430","1.5"
"","Auburn","32","18-14","482","434","1.5"
"88","Columbia","27","11-16","387","347","1.5"
"89","Stanford","31","14-17","444","399","1.5"
"90","Brown","30","13-17","474","431","1.4"
"","UMBC","30","18-12","393","350","1.4"
"92","Northwestern","34","23-11","405","358","1.4"
"93","Providence","32","20-12","447","403","1.4"
"94","Arkansas","34","25-9","445","399","1.4"
"95","Syracuse","32","18-14","431","388","1.3"
"96","Fla. Atlantic","30","10-20","388","348","1.3"
"97","Cal Poly","31","11-20","372","333","1.3"
"98","UMES","34","14-20","479","437","1.2"
"99","Morehead St.","30","14-16","441","404","1.2"
"100","Fresno St.","32","20-12","466","427","1.2"
"101","Gonzaga","33","32-1","413","373","1.2"
"102","Temple","32","16-16","403","365","1.2"
"103","IUPUI","32","14-18","438","401","1.2"
"","Omaha","32","18-14","481","444","1.2"
"105","Austin Peay","30","11-19","407","373","1.1"
"106","Montana St.","32","16-16","429","393","1.1"
"","Central Mich.","32","16-16","398","362","1.1"
"108","San Diego St.","33","19-14","424","387","1.1"
"109","Iona","34","22-12","449","411","1.1"
"110","Kent St.","35","22-13","496","457","1.1"
"111","Green Bay","31","18-13","467","433","1.1"
"112","Tennessee Tech","32","12-20","469","434","1.1"
"113","UT Arlington","33","25-8","470","434","1.1"
"","Minnesota","33","24-9","421","385","1.1"
"115","Charleston So.","31","12-19","391","358","1.1"
"116","Savannah St.","29","13-16","461","431","1.0"
"117","Marquette","31","19-12","409","378","1.0"
"","Navy","32","16-16","496","464","1.0"
"119","Murray St.","33","16-17","434","403","0.9"
"120","Colorado St.","35","24-11","407","375","0.9"
"121","Evansville","33","16-17","419","389","0.9"
"122","Winthrop","32","26-6","450","421","0.9"
"123","Ohio","31","20-11","416","388","0.9"
"124","SMU","34","30-4","398","369","0.9"
"125","Marshall","35","20-15","462","433","0.8"
"126","Iowa","32","18-14","465","439","0.8"
"","Weber St.","32","19-13","390","364","0.8"
"128","ETSU","34","27-7","529","502","0.8"
"129","Nicholls St.","31","14-17","475","451","0.8"
"130","San Jose St.","30","14-16","417","394","0.8"
"131","Western Mich.","32","16-16","423","399","0.8"
"","Penn","28","13-15","380","359","0.8"
"133","Purdue Fort Wayne","31","19-12","444","422","0.7"
"134","Duke","35","27-8","419","395","0.7"
"135","Saint Joseph's","31","11-20","392","371","0.7"
"136","Gardner-Webb","33","19-14","496","474","0.7"
"","Oakland","33","25-8","474","452","0.7"
"138","Bucknell","34","26-8","473","451","0.6"
"139","Florida A&M","30","7-23","426","407","0.6"
"","Tennessee St.","30","17-13","471","452","0.6"
"","North Dakota St.","30","19-11","367","348","0.6"
"142","Delaware St.","32","10-22","456","436","0.6"
"143","Tulane","31","6-25","439","420","0.6"
"144","Furman","32","21-11","432","413","0.6"
"145","San Francisco","32","20-12","422","404","0.6"
"146","UCLA","33","29-4","399","381","0.5"
"147","Miami (OH)","32","11-21","484","467","0.5"
"","UTRGV","32","10-22","524","507","0.5"
"149","Little Rock","32","15-17","428","412","0.5"
"","Mississippi St.","32","16-16","449","433","0.5"
"151","FGCU","33","26-7","426","410","0.5"
"152","Arizona","34","30-4","405","389","0.5"
"153","Hampton","30","14-16","438","424","0.5"
"154","Boston U.","32","18-14","473","459","0.4"
"155","Lipscomb","33","20-13","514","500","0.4"
"156","New Mexico","31","17-14","416","403","0.4"
"157","Morgan St.","30","14-16","432","420","0.4"
"158","High Point","31","15-16","419","407","0.4"
"159","Fairleigh Dickinson","30","11-19","410","399","0.4"
"160","UMKC","33","17-16","494","482","0.4"
"161","Nebraska","31","12-19","422","411","0.4"
"162","Youngstown St.","34","13-21","418","406","0.4"
"163","Kansas","32","28-4","430","419","0.3"
"164","Towson","33","20-13","437","426","0.3"
"","Air Force","33","12-21","407","396","0.3"
"166","Georgia St.","32","20-12","457","447","0.3"
"167","Illinois St.","33","27-6","422","412","0.3"
"168","Hawaii","30","14-16","423","414","0.3"
"169","Troy","36","22-14","455","445","0.3"
"170","Stetson","32","11-21","370","362","0.3"
"171","Houston Baptist","31","17-14","417","410","0.2"
"172","Arkansas St.","32","20-12","421","414","0.2"
"173","Wofford","33","16-17","412","405","0.2"
"174","UNC Greensboro","34","25-9","469","462","0.2"
"175","South Carolina St.","31","11-20","389","383","0.2"
"176","Detroit Mercy","31","8-23","456","451","0.2"
"177","Nevada","34","28-6","384","379","0.1"
"178","Indiana St.","31","11-20","400","396","0.1"
"179","UC Davis","34","22-12","480","481","0.0"
"180","Illinois","33","19-14","411","412","0.0"
"181","Hofstra","32","15-17","339","341","-0.1"
"182","Oral Roberts","30","8-22","358","360","-0.1"
"183","TCU","34","19-15","440","443","-0.1"
"184","Pacific","33","11-22","383","386","-0.1"
"185","Mississippi Val.","32","7-25","456","460","-0.1"
"186","Drake","31","7-24","385","389","-0.1"
"","Eastern Ky.","31","12-19","428","432","-0.1"
"188","Wake Forest","33","19-14","384","389","-0.2"
"189","Chicago St.","32","6-26","435","440","-0.2"
"190","Colorado","33","19-14","397","403","-0.2"
"191","VMI","30","6-24","389","395","-0.2"
"192","Akron","34","26-8","389","396","-0.2"
"193","Coppin St.","32","8-24","433","440","-0.2"
"194","DePaul","32","9-23","443","451","-0.3"
"","Davidson","32","17-15","382","390","-0.3"
"196","Milwaukee","35","11-24","410","419","-0.3"
"197","Albany (NY)","34","21-13","395","404","-0.3"
"198","CSUN","30","11-19","391","399","-0.3"
"199","Rutgers","33","15-18","427","437","-0.3"
"200","UTSA","33","14-19","406","418","-0.4"
"201","Wright St.","32","20-12","462","474","-0.4"
"202","Oklahoma","31","11-20","416","428","-0.4"
"203","North Texas","30","8-22","398","410","-0.4"
"204","Virginia Tech","32","22-10","375","388","-0.4"
"","New Orleans","32","20-12","521","534","-0.4"
"","Maryland","32","24-8","402","415","-0.4"
"207","Alabama","34","19-15","460","474","-0.4"
"","Ole Miss","34","21-13","473","487","-0.4"
"209","UC Riverside","28","7-21","375","387","-0.4"
"210","Harvard","28","18-10","356","370","-0.5"
"211","Massachusetts","33","15-18","472","489","-0.5"
"212","Northwestern St.","29","13-16","424","439","-0.5"
"213","UC Santa Barbara","28","6-22","326","341","-0.5"
"214","Idaho St.","31","5-26","402","419","-0.5"
"","Idaho","31","18-13","380","397","-0.5"
"","Loyola Maryland","31","15-16","448","465","-0.5"
"217","Xavier","34","21-13","416","435","-0.6"
"218","Long Beach St.","34","15-19","468","488","-0.6"
"219","Georgia Tech","33","18-15","427","447","-0.6"
"220","Drexel","32","9-23","405","425","-0.6"
"221","La Salle","30","15-15","374","393","-0.6"
"222","NJIT","31","11-20","416","436","-0.6"
"223","McNeese","29","7-22","384","403","-0.7"
"224","Bryant","32","12-20","407","428","-0.7"
"","Elon","32","18-14","353","374","-0.7"
"226","Seattle U","30","13-17","415","436","-0.7"
"227","Central Conn. St.","29","6-23","392","413","-0.7"
"228","Binghamton","32","12-20","373","397","-0.8"
"229","Boise St.","31","20-11","369","393","-0.8"
"","Cal St. Fullerton","31","17-14","447","471","-0.8"
"231","LIU Brooklyn","32","20-12","434","460","-0.8"
"","Southeastern La.","32","16-16","486","512","-0.8"
"233","Fairfield","30","16-14","378","403","-0.8"
"234","Miami (FL)","32","21-11","380","407","-0.8"
"235","Sacramento St.","31","13-18","333","360","-0.9"
"236","Texas","33","11-22","413","443","-0.9"
"237","Belmont","28","22-6","327","353","-0.9"
"238","Lehigh","32","20-12","419","450","-1.0"
"239","Northeastern","31","15-16","359","390","-1.0"
"","Kennesaw St.","32","14-18","399","431","-1.0"
"241","Campbell","35","18-17","421","457","-1.0"
"242","Wyoming","32","18-14","400","433","-1.0"
"","UNLV","32","11-21","377","410","-1.0"
"244","Missouri St.","33","17-16","371","406","-1.1"
"245","Alcorn","32","18-14","418","452","-1.1"
"","Purdue","32","25-7","385","419","-1.1"
"247","Appalachian St.","30","9-21","382","414","-1.1"
"248","Rider","33","18-15","445","481","-1.1"
"249","Northern Colo.","29","11-18","375","407","-1.1"
"250","UTEP","32","15-17","391","427","-1.1"
"251","Samford","35","20-15","437","477","-1.1"
"252","Southern Utah","33","6-27","414","452","-1.2"
"253","Saint Mary's (CA)","32","28-4","300","337","-1.2"
"","Ohio St.","32","17-15","386","423","-1.2"
"255","SFA","32","18-14","522","560","-1.2"
"256","Mercer","32","15-17","328","367","-1.2"
"257","Yale","29","18-11","341","377","-1.2"
"258","BYU","33","22-11","407","449","-1.3"
"259","Portland","33","11-22","381","424","-1.3"
"260","Seton Hall","32","21-11","392","434","-1.3"
"261","Northern Ky.","34","24-10","415","460","-1.3"
"262","Southern U.","33","15-18","409","453","-1.3"
"263","Ark.-Pine Bluff","32","7-25","535","578","-1.3"
"","Hartford","32","9-23","419","462","-1.3"
"265","Niagara","33","10-23","383","428","-1.4"
"266","Southern Miss.","31","9-22","362","405","-1.4"
"","Utah Valley","31","15-16","436","479","-1.4"
"268","Saint Francis (PA)","33","17-16","443","490","-1.4"
"","Rice","33","22-11","443","490","-1.4"
"","UT Martin","33","21-12","454","501","-1.4"
"271","Utah","32","20-12","385","431","-1.4"
"","Western Ky.","32","15-17","342","388","-1.4"
"273","California","34","21-13","379","428","-1.4"
"274","William & Mary","31","17-14","343","388","-1.5"
"275","Georgia","33","19-14","391","439","-1.5"
"","Coastal Caro.","33","16-17","382","430","-1.5"
"277","SIUE","30","6-24","392","436","-1.5"
"278","Maine","32","7-25","371","419","-1.5"
"","South Dakota St.","34","18-16","389","440","-1.5"
"280","Vanderbilt","34","19-15","367","420","-1.6"
"281","Lafayette","30","9-21","389","436","-1.6"
"282","Utah St.","31","14-17","341","391","-1.6"
"283","UConn","33","16-17","347","402","-1.7"
"284","Pepperdine","31","9-22","337","389","-1.7"
"285","Washington","31","9-22","372","425","-1.7"
"286","Duquesne","32","10-22","399","454","-1.7"
"287","FIU","31","7-24","358","412","-1.7"
"","Quinnipiac","31","10-21","394","448","-1.7"
"289","Buffalo","32","17-15","410","466","-1.8"
"290","Eastern Wash.","33","22-11","350","408","-1.8"
"291","Sacred Heart","32","13-19","458","516","-1.8"
"292","La.-Monroe","33","9-24","373","433","-1.8"
"293","Siena","34","17-17","414","476","-1.8"
"294","Marist","32","8-24","350","409","-1.8"
"","USC Upstate","32","17-15","346","405","-1.8"
"296","Ball St.","33","21-12","425","486","-1.8"
"297","Wagner","30","16-14","366","422","-1.9"
"298","Manhattan","32","10-22","469","530","-1.9"
"299","UAB","33","17-16","381","444","-1.9"
"300","Georgetown","32","14-18","391","454","-2.0"
"301","Delaware","33","13-20","330","396","-2.0"
"302","New Hampshire","32","20-12","336","401","-2.0"
"303","Bradley","33","13-20","430","499","-2.1"
"304","NC State","32","15-17","361","428","-2.1"
"305","Boston College","32","9-23","398","467","-2.2"
"306","Howard","34","10-24","426","500","-2.2"
"307","San Diego","31","13-18","311","379","-2.2"
"","LSU","31","10-21","383","451","-2.2"
"309","Pittsburgh","33","16-17","322","396","-2.2"
"","Saint Louis","33","12-21","367","441","-2.2"
"311","Baylor","32","25-7","357","429","-2.3"
"","Tulsa","32","15-17","401","473","-2.3"
"313","James Madison","33","10-23","390","467","-2.3"
"314","Army West Point","32","13-19","407","483","-2.4"
"315","Washington St.","31","13-18","315","389","-2.4"
"316","George Washington","33","19-14","354","433","-2.4"
"317","Northern Ariz.","32","9-23","386","465","-2.5"
"318","Norfolk St.","34","17-17","417","502","-2.5"
"","Central Ark.","32","8-24","366","446","-2.5"
"320","Texas A&M","31","16-15","361","439","-2.5"
"321","Longwood","30","6-24","380","456","-2.5"
"322","East Carolina","33","15-18","375","459","-2.5"
"323","Jacksonville St.","34","20-14","375","463","-2.6"
"324","Western Caro.","32","9-23","431","516","-2.7"
"325","Denver","30","16-14","323","404","-2.7"
"326","UC Irvine","35","21-14","371","471","-2.9"
"","Western Ill.","28","8-20","289","369","-2.9"
"328","Colgate","32","10-22","378","470","-2.9"
"329","Toledo","33","17-16","343","438","-2.9"
"330","George Mason","33","20-13","330","428","-3.0"
"331","South Fla.","30","7-23","398","489","-3.0"
"332","Alabama St.","31","8-23","392","488","-3.1"
"333","Michigan St.","33","19-14","363","468","-3.2"
"334","Cornell","29","8-21","323","419","-3.3"
"335","Presbyterian","30","5-25","348","451","-3.4"
"336","UIC","33","15-18","413","531","-3.6"
"337","Oregon St.","32","5-27","376","491","-3.6"
"338","Alabama A&M","29","2-27","272","384","-3.9"
"339","North Florida","34","15-19","408","541","-3.9"
"340","Dartmouth","27","7-20","294","401","-4.0"
"341","Indiana","34","18-16","379","517","-4.1"
"342","Radford","32","14-18","327","470","-4.5"
"343","UCF","32","21-11","314","469","-4.8"
"","N.C. A&T","32","3-29","311","466","-4.8"
Reclassifying
"NR","Grand Canyon","31","22-9","466","397","2.2"
"NR","Abilene Christian","29","13-16","428","412","0.6"
"NR","Incarnate Word","29","12-17","363","391","-1.0"
"NR","UMass Lowell","31","11-20","408","474","-2.1"
